,RunId,iteration,Step,width,height,numagents,max_distance,AgentID,cell
3523,5,2,89,10,10,10,6.4031242374328485,8,"(0, 9)"
3524,5,2,89,10,10,10,6.4031242374328485,9,"(8, 4)"
3525,5,2,89,10,10,10,6.4031242374328485,10,"(5, 6)"
3526,5,2,90,10,10,10,7.0710678118654755,1,"(4, 7)"
3527,5,2,90,10,10,10,7.0710678118654755,2,"(1, 3)"
3528,5,2,90,10,10,10,7.0710678118654755,3,"(4, 7)"
3529,5,2,90,10,10,10,7.0710678118654755,4,"(9, 9)"
3530,5,2,90,10,10,10,7.0710678118654755,5,"(7, 9)"
3531,5,2,90,10,10,10,7.0710678118654755,6,"(9, 1)"
3532,5,2,90,10,10,10,7.0710678118654755,7,"(6, 2)"
3533,5,2,90,10,10,10,7.0710678118654755,8,"(1, 0)"
3534,5,2,90,10,10,10,7.0710678118654755,9,"(9, 4)"
3535,5,2,90,10,10,10,7.0710678118654755,10,"(4, 6)"
3536,5,2,91,10,10,10,7.0710678118654755,1,"(5, 6)"
3537,5,2,91,10,10,10,7.0710678118654755,2,"(2, 2)"
3538,5,2,91,10,10,10,7.0710678118654755,3,"(5, 7)"
3539,5,2,91,10,10,10,7.0710678118654755,4,"(0, 8)"
3540,5,2,91,10,10,10,7.0710678118654755,5,"(8, 0)"
3541,5,2,91,10,10,10,7.0710678118654755,6,"(9, 0)"
3542,5,2,91,10,10,10,7.0710678118654755,7,"(5, 3)"
3543,5,2,91,10,10,10,7.0710678118654755,8,"(2, 0)"
3544,5,2,91,10,10,10,7.0710678118654755,9,"(8, 5)"
3545,5,2,91,10,10,10,7.0710678118654755,10,"(3, 6)"
3546,5,2,92,10,10,10,7.0710678118654755,1,"(4, 5)"
3547,5,2,92,10,10,10,7.0710678118654755,2,"(1, 3)"
3548,5,2,92,10,10,10,7.0710678118654755,3,"(4, 8)"
3549,5,2,92,10,10,10,7.0710678118654755,4,"(1, 7)"
3550,5,2,92,10,10,10,7.0710678118654755,5,"(8, 1)"
3551,5,2,92,10,10,10,7.0710678118654755,6,"(0, 9)"
3552,5,2,92,10,10,10,7.0710678118654755,7,"(5, 4)"
3553,5,2,92,10,10,10,7.0710678118654755,8,"(1, 0)"
3554,5,2,92,10,10,10,7.0710678118654755,9,"(9, 4)"
3555,5,2,92,10,10,10,7.0710678118654755,10,"(4, 6)"
3556,5,2,93,10,10,10,6.4031242374328485,1,"(5, 4)"
3557,5,2,93,10,10,10,6.4031242374328485,2,"(0, 4)"
3558,5,2,93,10,10,10,6.4031242374328485,3,"(4, 7)"
3559,5,2,93,10,10,10,6.4031242374328485,4,"(0, 6)"
3560,5,2,93,10,10,10,6.4031242374328485,5,"(7, 2)"
3561,5,2,93,10,10,10,6.4031242374328485,6,"(1, 0)"
3562,5,2,93,10,10,10,6.4031242374328485,7,"(4, 5)"
3563,5,2,93,10,10,10,6.4031242374328485,8,"(0, 0)"
3564,5,2,93,10,10,10,6.4031242374328485,9,"(8, 4)"
3565,5,2,93,10,10,10,6.4031242374328485,10,"(4, 7)"
3566,5,2,94,10,10,10,6.4031242374328485,1,"(4, 4)"
3567,5,2,94,10,10,10,6.4031242374328485,2,"(1, 5)"
3568,5,2,94,10,10,10,6.4031242374328485,3,"(4, 6)"
3569,5,2,94,10,10,10,6.4031242374328485,4,"(9, 6)"
3570,5,2,94,10,10,10,6.4031242374328485,5,"(6, 1)"
3571,5,2,94,10,10,10,6.4031242374328485,6,"(1, 9)"
3572,5,2,94,10,10,10,6.4031242374328485,7,"(3, 4)"
3573,5,2,94,10,10,10,6.4031242374328485,8,"(1, 1)"
3574,5,2,94,10,10,10,6.4031242374328485,9,"(7, 3)"
3575,5,2,94,10,10,10,6.4031242374328485,10,"(3, 7)"
3576,5,2,95,10,10,10,6.4031242374328485,1,"(3, 5)"
3577,5,2,95,10,10,10,6.4031242374328485,2,"(1, 6)"
3578,5,2,95,10,10,10,6.4031242374328485,3,"(4, 5)"
3579,5,2,95,10,10,10,6.4031242374328485,4,"(8, 7)"
3580,5,2,95,10,10,10,6.4031242374328485,5,"(7, 2)"
3581,5,2,95,10,10,10,6.4031242374328485,6,"(0, 8)"
3582,5,2,95,10,10,10,6.4031242374328485,7,"(3, 3)"
3583,5,2,95,10,10,10,6.4031242374328485,8,"(2, 1)"
3584,5,2,95,10,10,10,6.4031242374328485,9,"(8, 3)"
3585,5,2,95,10,10,10,6.4031242374328485,10,"(4, 6)"
3586,5,2,96,10,10,10,6.4031242374328485,1,"(2, 4)"
3587,5,2,96,10,10,10,6.4031242374328485,2,"(2, 7)"
3588,5,2,96,10,10,10,6.4031242374328485,3,"(5, 4)"
3589,5,2,96,10,10,10,6.4031242374328485,4,"(9, 7)"
3590,5,2,96,10,10,10,6.4031242374328485,5,"(7, 3)"
3591,5,2,96,10,10,10,6.4031242374328485,6,"(1, 8)"
3592,5,2,96,10,10,10,6.4031242374328485,7,"(4, 4)"
3593,5,2,96,10,10,10,6.4031242374328485,8,"(3, 2)"
3594,5,2,96,10,10,10,6.4031242374328485,9,"(8, 2)"
3595,5,2,96,10,10,10,6.4031242374328485,10,"(5, 7)"
3596,5,2,97,10,10,10,7.0710678118654755,1,"(1, 3)"
3597,5,2,97,10,10,10,7.0710678118654755,2,"(1, 8)"
3598,5,2,97,10,10,10,7.0710678118654755,3,"(6, 4)"
3599,5,2,97,10,10,10,7.0710678118654755,4,"(0, 6)"
3600,5,2,97,10,10,10,7.0710678118654755,5,"(6, 4)"
3601,5,2,97,10,10,10,7.0710678118654755,6,"(2, 9)"
3602,5,2,97,10,10,10,7.0710678118654755,7,"(5, 3)"
3603,5,2,97,10,10,10,7.0710678118654755,8,"(4, 1)"
3604,5,2,97,10,10,10,7.0710678118654755,9,"(9, 1)"
3605,5,2,97,10,10,10,7.0710678118654755,10,"(6, 8)"
3606,5,2,98,10,10,10,6.4031242374328485,1,"(0, 4)"
3607,5,2,98,10,10,10,6.4031242374328485,2,"(2, 9)"
3608,5,2,98,10,10,10,6.4031242374328485,3,"(5, 4)"
3609,5,2,98,10,10,10,6.4031242374328485,4,"(9, 5)"
3610,5,2,98,10,10,10,6.4031242374328485,5,"(7, 3)"
3611,5,2,98,10,10,10,6.4031242374328485,6,"(1, 8)"
3612,5,2,98,10,10,10,6.4031242374328485,7,"(5, 4)"
3613,5,2,98,10,10,10,6.4031242374328485,8,"(4, 2)"
3614,5,2,98,10,10,10,6.4031242374328485,9,"(0, 2)"
3615,5,2,98,10,10,10,6.4031242374328485,10,"(7, 7)"
3616,5,2,99,10,10,10,7.0710678118654755,1,"(9, 4)"
3617,5,2,99,10,10,10,7.0710678118654755,2,"(1, 8)"
3618,5,2,99,10,10,10,7.0710678118654755,3,"(5, 3)"
3619,5,2,99,10,10,10,7.0710678118654755,4,"(8, 6)"
3620,5,2,99,10,10,10,7.0710678118654755,5,"(6, 3)"
3621,5,2,99,10,10,10,7.0710678118654755,6,"(2, 8)"
3622,5,2,99,10,10,10,7.0710678118654755,7,"(5, 5)"
3623,5,2,99,10,10,10,7.0710678118654755,8,"(3, 3)"
3624,5,2,99,10,10,10,7.0710678118654755,9,"(1, 2)"
3625,5,2,99,10,10,10,7.0710678118654755,10,"(6, 8)"
3626,5,2,100,10,10,10,7.0710678118654755,1,"(9, 3)"
3627,5,2,100,10,10,10,7.0710678118654755,2,"(0, 9)"
3628,5,2,100,10,10,10,7.0710678118654755,3,"(5, 2)"
3629,5,2,100,10,10,10,7.0710678118654755,4,"(7, 7)"
3630,5,2,100,10,10,10,7.0710678118654755,5,"(5, 4)"
3631,5,2,100,10,10,10,7.0710678118654755,6,"(2, 7)"
3632,5,2,100,10,10,10,7.0710678118654755,7,"(6, 4)"
3633,5,2,100,10,10,10,7.0710678118654755,8,"(4, 4)"
3634,5,2,100,10,10,10,7.0710678118654755,9,"(0, 2)"
3635,5,2,100,10,10,10,7.0710678118654755,10,"(6, 9)"
3636,6,3,0,10,10,2,0.0,1,"(8, 3)"
3637,6,3,0,10,10,2,0.0,2,"(8, 3)"
3638,6,3,1,10,10,2,2.8284271247461903,1,"(7, 4)"
3639,6,3,1,10,10,2,2.8284271247461903,2,"(9, 2)"
3640,6,3,2,10,10,2,5.656854249492381,1,"(6, 5)"
3641,6,3,2,10,10,2,5.656854249492381,2,"(0, 1)"
3642,6,3,3,10,10,2,5.385164807134504,1,"(5, 4)"
3643,6,3,3,10,10,2,5.385164807134504,2,"(0, 2)"
3644,6,3,4,10,10,2,5.0,1,"(4, 3)"
3645,6,3,4,10,10,2,5.0,2,"(9, 3)"
3646,6,3,5,10,10,2,3.605551275463989,1,"(3, 4)"
3647,6,3,5,10,10,2,3.605551275463989,2,"(0, 2)"
3648,6,3,6,10,10,2,3.1622776601683795,1,"(4, 3)"
3649,6,3,6,10,10,2,3.1622776601683795,2,"(1, 2)"
3650,6,3,7,10,10,2,5.0,1,"(5, 4)"
3651,6,3,7,10,10,2,5.0,2,"(1, 1)"
3652,6,3,8,10,10,2,3.605551275463989,1,"(4, 5)"
3653,6,3,8,10,10,2,3.605551275463989,2,"(2, 2)"
3654,6,3,9,10,10,2,3.605551275463989,1,"(3, 6)"
3655,6,3,9,10,10,2,3.605551275463989,2,"(1, 3)"
3656,6,3,10,10,10,2,4.123105625617661,1,"(4, 5)"
3657,6,3,10,10,10,2,4.123105625617661,2,"(0, 4)"
3658,6,3,11,10,10,2,4.123105625617661,1,"(5, 6)"
3659,6,3,11,10,10,2,4.123105625617661,2,"(9, 5)"
3660,6,3,12,10,10,2,3.1622776601683795,1,"(5, 7)"
3661,6,3,12,10,10,2,3.1622776601683795,2,"(8, 6)"
3662,6,3,13,10,10,2,3.605551275463989,1,"(4, 7)"
3663,6,3,13,10,10,2,3.605551275463989,2,"(7, 5)"
3664,6,3,14,10,10,2,5.0,1,"(4, 8)"
3665,6,3,14,10,10,2,5.0,2,"(8, 5)"
3666,6,3,15,10,10,2,4.123105625617661,1,"(3, 7)"
3667,6,3,15,10,10,2,4.123105625617661,2,"(9, 6)"
3668,6,3,16,10,10,2,4.123105625617661,1,"(3, 8)"
3669,6,3,16,10,10,2,4.123105625617661,2,"(9, 7)"
3670,6,3,17,10,10,2,4.123105625617661,1,"(2, 7)"
3671,6,3,17,10,10,2,4.123105625617661,2,"(8, 8)"
3672,6,3,18,10,10,2,5.0,1,"(1, 6)"
3673,6,3,18,10,10,2,5.0,2,"(7, 9)"
3674,6,3,19,10,10,2,5.385164807134504,1,"(0, 5)"
3675,6,3,19,10,10,2,5.385164807134504,2,"(8, 0)"
3676,6,3,20,10,10,2,4.47213595499958,1,"(9, 4)"
3677,6,3,20,10,10,2,4.47213595499958,2,"(7, 0)"
3678,6,3,21,10,10,2,4.123105625617661,1,"(8, 3)"
3679,6,3,21,10,10,2,4.123105625617661,2,"(7, 9)"
3680,6,3,22,10,10,2,4.123105625617661,1,"(9, 2)"
3681,6,3,22,10,10,2,4.123105625617661,2,"(8, 8)"
3682,6,3,23,10,10,2,4.47213595499958,1,"(9, 3)"
3683,6,3,23,10,10,2,4.47213595499958,2,"(7, 9)"
3684,6,3,24,10,10,2,2.8284271247461903,1,"(9, 2)"
3685,6,3,24,10,10,2,2.8284271247461903,2,"(7, 0)"
3686,6,3,25,10,10,2,2.8284271247461903,1,"(9, 3)"
3687,6,3,25,10,10,2,2.8284271247461903,2,"(7, 1)"
3688,6,3,26,10,10,2,2.23606797749979,1,"(0, 3)"
3689,6,3,26,10,10,2,2.23606797749979,2,"(8, 2)"
3690,6,3,27,10,10,2,2.0,1,"(9, 3)"
3691,6,3,27,10,10,2,2.0,2,"(9, 1)"
3692,6,3,28,10,10,2,4.123105625617661,1,"(9, 4)"
3693,6,3,28,10,10,2,4.123105625617661,2,"(0, 0)"
3694,6,3,29,10,10,2,5.0990195135927845,1,"(0, 4)"
3695,6,3,29,10,10,2,5.0990195135927845,2,"(1, 9)"
3696,6,3,30,10,10,2,5.0990195135927845,1,"(1, 3)"
3697,6,3,30,10,10,2,5.0990195135927845,2,"(0, 8)"
3698,6,3,31,10,10,2,3.605551275463989,1,"(1, 2)"
3699,6,3,31,10,10,2,3.605551275463989,2,"(9, 9)"
3700,6,3,32,10,10,2,3.605551275463989,1,"(0, 3)"
3701,6,3,32,10,10,2,3.605551275463989,2,"(8, 0)"
3702,6,3,33,10,10,2,3.1622776601683795,1,"(1, 2)"
3703,6,3,33,10,10,2,3.1622776601683795,2,"(8, 1)"
3704,6,3,34,10,10,2,3.1622776601683795,1,"(2, 3)"
3705,6,3,34,10,10,2,3.1622776601683795,2,"(9, 2)"
3706,6,3,35,10,10,2,3.1622776601683795,1,"(2, 4)"
3707,6,3,35,10,10,2,3.1622776601683795,2,"(9, 3)"
3708,6,3,36,10,10,2,3.1622776601683795,1,"(1, 3)"
3709,6,3,36,10,10,2,3.1622776601683795,2,"(8, 4)"
3710,6,3,37,10,10,2,5.830951894845301,1,"(2, 2)"
3711,6,3,37,10,10,2,5.830951894845301,2,"(7, 5)"
3712,6,3,38,10,10,2,5.0,1,"(1, 1)"
3713,6,3,38,10,10,2,5.0,2,"(7, 4)"
3714,6,3,39,10,10,2,3.605551275463989,1,"(1, 2)"
3715,6,3,39,10,10,2,3.605551275463989,2,"(8, 4)"
3716,6,3,40,10,10,2,4.242640687119285,1,"(2, 2)"
3717,6,3,40,10,10,2,4.242640687119285,2,"(9, 5)"
3718,6,3,41,10,10,2,7.0710678118654755,1,"(3, 1)"
3719,6,3,41,10,10,2,7.0710678118654755,2,"(8, 6)"
3720,6,3,42,10,10,2,6.4031242374328485,1,"(4, 2)"
3721,6,3,42,10,10,2,6.4031242374328485,2,"(9, 6)"
3722,6,3,43,10,10,2,7.0710678118654755,1,"(5, 1)"
3723,6,3,43,10,10,2,7.0710678118654755,2,"(0, 6)"
3724,6,3,44,10,10,2,5.830951894845301,1,"(4, 0)"
3725,6,3,44,10,10,2,5.830951894845301,2,"(1, 5)"
3726,6,3,45,10,10,2,5.0,1,"(3, 0)"
3727,6,3,45,10,10,2,5.0,2,"(0, 4)"
3728,6,3,46,10,10,2,3.605551275463989,1,"(2, 0)"
3729,6,3,46,10,10,2,3.605551275463989,2,"(0, 3)"
3730,6,3,47,10,10,2,4.47213595499958,1,"(1, 9)"
3731,6,3,47,10,10,2,4.47213595499958,2,"(9, 3)"
3732,6,3,48,10,10,2,4.123105625617661,1,"(1, 8)"
3733,6,3,48,10,10,2,4.123105625617661,2,"(0, 2)"
3734,6,3,49,10,10,2,4.123105625617661,1,"(0, 9)"
3735,6,3,49,10,10,2,4.123105625617661,2,"(1, 3)"
3736,6,3,50,10,10,2,4.47213595499958,1,"(0, 8)"
3737,6,3,50,10,10,2,4.47213595499958,2,"(2, 2)"
3738,6,3,51,10,10,2,4.123105625617661,1,"(1, 7)"
3739,6,3,51,10,10,2,4.123105625617661,2,"(2, 1)"
3740,6,3,52,10,10,2,5.385164807134504,1,"(1, 6)"
3741,6,3,52,10,10,2,5.385164807134504,2,"(3, 1)"
3742,6,3,53,10,10,2,4.123105625617661,1,"(1, 7)"
3743,6,3,53,10,10,2,4.123105625617661,2,"(2, 1)"
3744,6,3,54,10,10,2,3.0,1,"(2, 7)"
3745,6,3,54,10,10,2,3.0,2,"(2, 0)"
3746,6,3,55,10,10,2,3.605551275463989,1,"(1, 7)"
3747,6,3,55,10,10,2,3.605551275463989,2,"(3, 0)"
3748,6,3,56,10,10,2,3.605551275463989,1,"(0, 7)"
3749,6,3,56,10,10,2,3.605551275463989,2,"(3, 9)"
3750,6,3,57,10,10,2,5.0,1,"(9, 7)"
3751,6,3,57,10,10,2,5.0,2,"(3, 0)"
3752,6,3,58,10,10,2,5.656854249492381,1,"(8, 7)"
3753,6,3,58,10,10,2,5.656854249492381,2,"(2, 1)"
3754,6,3,59,10,10,2,5.0,1,"(7, 8)"
3755,6,3,59,10,10,2,5.0,2,"(3, 1)"
3756,6,3,60,10,10,2,5.0,1,"(8, 9)"
3757,6,3,60,10,10,2,5.0,2,"(4, 2)"
3758,6,3,61,10,10,2,5.0,1,"(7, 9)"
3759,6,3,61,10,10,2,5.0,2,"(3, 2)"
3760,6,3,62,10,10,2,5.0,1,"(8, 0)"
3761,6,3,62,10,10,2,5.0,2,"(4, 3)"
3762,6,3,63,10,10,2,3.605551275463989,1,"(7, 9)"
3763,6,3,63,10,10,2,3.605551275463989,2,"(5, 2)"
3764,6,3,64,10,10,2,2.23606797749979,1,"(7, 0)"
3765,6,3,64,10,10,2,2.23606797749979,2,"(6, 2)"
3766,6,3,65,10,10,2,3.1622776601683795,1,"(6, 0)"
3767,6,3,65,10,10,2,3.1622776601683795,2,"(7, 3)"
3768,6,3,66,10,10,2,4.0,1,"(7, 0)"
3769,6,3,66,10,10,2,4.0,2,"(7, 4)"
3770,6,3,67,10,10,2,2.0,1,"(7, 1)"
3771,6,3,67,10,10,2,2.0,2,"(7, 3)"
3772,6,3,68,10,10,2,4.123105625617661,1,"(8, 0)"
3773,6,3,68,10,10,2,4.123105625617661,2,"(7, 4)"
3774,6,3,69,10,10,2,4.123105625617661,1,"(7, 1)"
3775,6,3,69,10,10,2,4.123105625617661,2,"(6, 5)"
3776,6,3,70,10,10,2,2.23606797749979,1,"(7, 2)"
3777,6,3,70,10,10,2,2.23606797749979,2,"(6, 4)"
3778,6,3,71,10,10,2,1.0,1,"(7, 3)"
3779,6,3,71,10,10,2,1.0,2,"(6, 3)"
3780,6,3,72,10,10,2,1.0,1,"(7, 2)"
3781,6,3,72,10,10,2,1.0,2,"(7, 3)"
3782,6,3,73,10,10,2,2.23606797749979,1,"(6, 2)"
3783,6,3,73,10,10,2,2.23606797749979,2,"(7, 4)"
3784,6,3,74,10,10,2,3.605551275463989,1,"(5, 2)"
3785,6,3,74,10,10,2,3.605551275463989,2,"(8, 4)"
3786,6,3,75,10,10,2,2.23606797749979,1,"(5, 3)"
3787,6,3,75,10,10,2,2.23606797749979,2,"(7, 4)"
3788,6,3,76,10,10,2,4.0,1,"(4, 3)"
3789,6,3,76,10,10,2,4.0,2,"(8, 3)"
3790,6,3,77,10,10,2,4.123105625617661,1,"(3, 4)"
3791,6,3,77,10,10,2,4.123105625617661,2,"(9, 3)"
3792,6,3,78,10,10,2,4.123105625617661,1,"(4, 5)"
3793,6,3,78,10,10,2,4.123105625617661,2,"(8, 4)"
3794,6,3,79,10,10,2,2.8284271247461903,1,"(5, 5)"
3795,6,3,79,10,10,2,2.8284271247461903,2,"(7, 3)"
3796,6,3,80,10,10,2,0.0,1,"(6, 4)"
3797,6,3,80,10,10,2,0.0,2,"(6, 4)"
3798,6,3,81,10,10,2,2.23606797749979,1,"(7, 3)"
3799,6,3,81,10,10,2,2.23606797749979,2,"(6, 5)"
3800,6,3,82,10,10,2,3.605551275463989,1,"(7, 2)"
3801,6,3,82,10,10,2,3.605551275463989,2,"(5, 5)"
3802,6,3,83,10,10,2,4.123105625617661,1,"(8, 3)"
3803,6,3,83,10,10,2,4.123105625617661,2,"(4, 4)"
3804,6,3,84,10,10,2,4.123105625617661,1,"(9, 4)"
3805,6,3,84,10,10,2,4.123105625617661,2,"(5, 3)"
3806,6,3,85,10,10,2,2.8284271247461903,1,"(8, 4)"
3807,6,3,85,10,10,2,2.8284271247461903,2,"(6, 2)"
3808,6,3,86,10,10,2,4.242640687119285,1,"(8, 5)"
3809,6,3,86,10,10,2,4.242640687119285,2,"(5, 2)"
3810,6,3,87,10,10,2,3.1622776601683795,1,"(7, 4)"
3811,6,3,87,10,10,2,3.1622776601683795,2,"(6, 1)"
3812,6,3,88,10,10,2,2.23606797749979,1,"(6, 3)"
3813,6,3,88,10,10,2,2.23606797749979,2,"(7, 1)"
3814,6,3,89,10,10,2,3.1622776601683795,1,"(5, 3)"
3815,6,3,89,10,10,2,3.1622776601683795,2,"(8, 2)"
3816,6,3,90,10,10,2,4.242640687119285,1,"(4, 4)"
3817,6,3,90,10,10,2,4.242640687119285,2,"(7, 1)"
3818,6,3,91,10,10,2,2.23606797749979,1,"(4, 3)"
3819,6,3,91,10,10,2,2.23606797749979,2,"(6, 2)"
3820,6,3,92,10,10,2,3.1622776601683795,1,"(4, 4)"
3821,6,3,92,10,10,2,3.1622776601683795,2,"(5, 1)"
3822,6,3,93,10,10,2,4.123105625617661,1,"(3, 4)"
3823,6,3,93,10,10,2,4.123105625617661,2,"(4, 0)"
3824,6,3,94,10,10,2,3.605551275463989,1,"(3, 3)"
3825,6,3,94,10,10,2,3.605551275463989,2,"(5, 0)"
3826,6,3,95,10,10,2,3.605551275463989,1,"(2, 3)"
3827,6,3,95,10,10,2,3.605551275463989,2,"(5, 1)"
3828,6,3,96,10,10,2,3.605551275463989,1,"(2, 2)"
3829,6,3,96,10,10,2,3.605551275463989,2,"(5, 0)"
3830,6,3,97,10,10,2,4.242640687119285,1,"(1, 3)"
3831,6,3,97,10,10,2,4.242640687119285,2,"(4, 0)"
3832,6,3,98,10,10,2,6.4031242374328485,1,"(1, 4)"
3833,6,3,98,10,10,2,6.4031242374328485,2,"(5, 9)"
3834,6,3,99,10,10,2,4.242640687119285,1,"(1, 5)"
3835,6,3,99,10,10,2,4.242640687119285,2,"(4, 8)"
3836,6,3,100,10,10,2,3.605551275463989,1,"(0, 5)"
3837,6,3,100,10,10,2,3.605551275463989,2,"(3, 7)"
3838,7,3,0,10,10,10,0.0,1,"(1, 8)"
3839,7,3,0,10,10,10,0.0,2,"(1, 8)"
3840,7,3,0,10,10,10,0.0,3,"(1, 8)"
3841,7,3,0,10,10,10,0.0,4,"(1, 8)"
3842,7,3,0,10,10,10,0.0,5,"(1, 8)"
3843,7,3,0,10,10,10,0.0,6,"(1, 8)"
3844,7,3,0,10,10,10,0.0,7,"(1, 8)"
3845,7,3,0,10,10,10,0.0,8,"(1, 8)"
3846,7,3,0,10,10,10,0.0,9,"(1, 8)"
3847,7,3,0,10,10,10,0.0,10,"(1, 8)"
3848,7,3,1,10,10,10,2.8284271247461903,1,"(0, 7)"
3849,7,3,1,10,10,10,2.8284271247461903,2,"(0, 9)"
3850,7,3,1,10,10,10,2.8284271247461903,3,"(1, 7)"
3851,7,3,1,10,10,10,2.8284271247461903,4,"(2, 8)"
3852,7,3,1,10,10,10,2.8284271247461903,5,"(1, 9)"
3853,7,3,1,10,10,10,2.8284271247461903,6,"(2, 7)"
3854,7,3,1,10,10,10,2.8284271247461903,7,"(1, 9)"
3855,7,3,1,10,10,10,2.8284271247461903,8,"(1, 7)"
3856,7,3,1,10,10,10,2.8284271247461903,9,"(2, 8)"
3857,7,3,1,10,10,10,2.8284271247461903,10,"(0, 8)"
3858,7,3,2,10,10,10,4.47213595499958,1,"(9, 6)"
3859,7,3,2,10,10,10,4.47213595499958,2,"(1, 0)"
3860,7,3,2,10,10,10,4.47213595499958,3,"(1, 6)"
3861,7,3,2,10,10,10,4.47213595499958,4,"(1, 7)"
3862,7,3,2,10,10,10,4.47213595499958,5,"(0, 8)"
3863,7,3,2,10,10,10,4.47213595499958,6,"(3, 6)"
3864,7,3,2,10,10,10,4.47213595499958,7,"(2, 9)"
3865,7,3,2,10,10,10,4.47213595499958,8,"(1, 8)"
3866,7,3,2,10,10,10,4.47213595499958,9,"(1, 9)"
3867,7,3,2,10,10,10,4.47213595499958,10,"(0, 9)"
3868,7,3,3,10,10,10,5.830951894845301,1,"(8, 7)"
3869,7,3,3,10,10,10,5.830951894845301,2,"(0, 0)"
3870,7,3,3,10,10,10,5.830951894845301,3,"(0, 5)"
3871,7,3,3,10,10,10,5.830951894845301,4,"(2, 6)"
3872,7,3,3,10,10,10,5.830951894845301,5,"(0, 7)"
3873,7,3,3,10,10,10,5.830951894845301,6,"(3, 5)"
3874,7,3,3,10,10,10,5.830951894845301,7,"(3, 9)"
3875,7,3,3,10,10,10,5.830951894845301,8,"(2, 9)"
3876,7,3,3,10,10,10,5.830951894845301,9,"(0, 8)"
3877,7,3,3,10,10,10,5.830951894845301,10,"(1, 0)"
3878,7,3,4,10,10,10,6.4031242374328485,1,"(7, 7)"
3879,7,3,4,10,10,10,6.4031242374328485,2,"(1, 0)"
3880,7,3,4,10,10,10,6.4031242374328485,3,"(9, 4)"
3881,7,3,4,10,10,10,6.4031242374328485,4,"(2, 5)"
3882,7,3,4,10,10,10,6.4031242374328485,5,"(0, 8)"
3883,7,3,4,10,10,10,6.4031242374328485,6,"(3, 4)"
3884,7,3,4,10,10,10,6.4031242374328485,7,"(4, 0)"
3885,7,3,4,10,10,10,6.4031242374328485,8,"(3, 8)"
3886,7,3,4,10,10,10,6.4031242374328485,9,"(0, 7)"
3887,7,3,4,10,10,10,6.4031242374328485,10,"(0, 0)"
3888,7,3,5,10,10,10,6.4031242374328485,1,"(7, 8)"
3889,7,3,5,10,10,10,6.4031242374328485,2,"(0, 1)"
3890,7,3,5,10,10,10,6.4031242374328485,3,"(9, 5)"
3891,7,3,5,10,10,10,6.4031242374328485,4,"(2, 4)"
3892,7,3,5,10,10,10,6.4031242374328485,5,"(1, 8)"
3893,7,3,5,10,10,10,6.4031242374328485,6,"(4, 5)"
3894,7,3,5,10,10,10,6.4031242374328485,7,"(3, 9)"
3895,7,3,5,10,10,10,6.4031242374328485,8,"(4, 8)"
3896,7,3,5,10,10,10,6.4031242374328485,9,"(0, 8)"
3897,7,3,5,10,10,10,6.4031242374328485,10,"(0, 9)"
3898,7,3,6,10,10,10,6.4031242374328485,1,"(8, 8)"
3899,7,3,6,10,10,10,6.4031242374328485,2,"(9, 1)"
3900,7,3,6,10,10,10,6.4031242374328485,3,"(0, 5)"
3901,7,3,6,10,10,10,6.4031242374328485,4,"(1, 3)"
3902,7,3,6,10,10,10,6.4031242374328485,5,"(2, 8)"
3903,7,3,6,10,10,10,6.4031242374328485,6,"(3, 6)"
3904,7,3,6,10,10,10,6.4031242374328485,7,"(4, 0)"
3905,7,3,6,10,10,10,6.4031242374328485,8,"(4, 7)"
3906,7,3,6,10,10,10,6.4031242374328485,9,"(9, 7)"
3907,7,3,6,10,10,10,6.4031242374328485,10,"(9, 0)"
3908,7,3,7,10,10,10,7.0710678118654755,1,"(9, 9)"
3909,7,3,7,10,10,10,7.0710678118654755,2,"(8, 2)"
3910,7,3,7,10,10,10,7.0710678118654755,3,"(9, 6)"
3911,7,3,7,10,10,10,7.0710678118654755,4,"(2, 3)"
3912,7,3,7,10,10,10,7.0710678118654755,5,"(1, 8)"
3913,7,3,7,10,10,10,7.0710678118654755,6,"(3, 7)"
3914,7,3,7,10,10,10,7.0710678118654755,7,"(4, 9)"
3915,7,3,7,10,10,10,7.0710678118654755,8,"(4, 6)"
3916,7,3,7,10,10,10,7.0710678118654755,9,"(9, 8)"
3917,7,3,7,10,10,10,7.0710678118654755,10,"(0, 9)"
3918,7,3,8,10,10,10,6.4031242374328485,1,"(0, 0)"
3919,7,3,8,10,10,10,6.4031242374328485,2,"(7, 1)"
3920,7,3,8,10,10,10,6.4031242374328485,3,"(0, 5)"
3921,7,3,8,10,10,10,6.4031242374328485,4,"(3, 4)"
3922,7,3,8,10,10,10,6.4031242374328485,5,"(1, 9)"
3923,7,3,8,10,10,10,6.4031242374328485,6,"(4, 6)"
3924,7,3,8,10,10,10,6.4031242374328485,7,"(5, 9)"
3925,7,3,8,10,10,10,6.4031242374328485,8,"(5, 7)"
3926,7,3,8,10,10,10,6.4031242374328485,9,"(9, 9)"
3927,7,3,8,10,10,10,6.4031242374328485,10,"(0, 8)"
3928,7,3,9,10,10,10,7.0710678118654755,1,"(1, 1)"
3929,7,3,9,10,10,10,7.0710678118654755,2,"(6, 0)"
3930,7,3,9,10,10,10,7.0710678118654755,3,"(9, 4)"
3931,7,3,9,10,10,10,7.0710678118654755,4,"(3, 3)"
3932,7,3,9,10,10,10,7.0710678118654755,5,"(0, 8)"
