,RunId,iteration,Step,width,height,numagents,max_distance,AgentID,cell
3093,5,2,46,10,10,10,5.830951894845301,8,"(2, 0)"
3094,5,2,46,10,10,10,5.830951894845301,9,"(5, 5)"
3095,5,2,46,10,10,10,5.830951894845301,10,"(5, 9)"
3096,5,2,47,10,10,10,6.4031242374328485,1,"(9, 8)"
3097,5,2,47,10,10,10,6.4031242374328485,2,"(1, 5)"
3098,5,2,47,10,10,10,6.4031242374328485,3,"(5, 7)"
3099,5,2,47,10,10,10,6.4031242374328485,4,"(4, 9)"
3100,5,2,47,10,10,10,6.4031242374328485,5,"(2, 6)"
3101,5,2,47,10,10,10,6.4031242374328485,6,"(1, 2)"
3102,5,2,47,10,10,10,6.4031242374328485,7,"(9, 7)"
3103,5,2,47,10,10,10,6.4031242374328485,8,"(3, 1)"
3104,5,2,47,10,10,10,6.4031242374328485,9,"(6, 4)"
3105,5,2,47,10,10,10,6.4031242374328485,10,"(6, 9)"
3106,5,2,48,10,10,10,5.830951894845301,1,"(9, 9)"
3107,5,2,48,10,10,10,5.830951894845301,2,"(2, 6)"
3108,5,2,48,10,10,10,5.830951894845301,3,"(4, 7)"
3109,5,2,48,10,10,10,5.830951894845301,4,"(5, 0)"
3110,5,2,48,10,10,10,5.830951894845301,5,"(3, 7)"
3111,5,2,48,10,10,10,5.830951894845301,6,"(1, 1)"
3112,5,2,48,10,10,10,5.830951894845301,7,"(9, 8)"
3113,5,2,48,10,10,10,5.830951894845301,8,"(2, 2)"
3114,5,2,48,10,10,10,5.830951894845301,9,"(7, 5)"
3115,5,2,48,10,10,10,5.830951894845301,10,"(5, 0)"
3116,5,2,49,10,10,10,6.4031242374328485,1,"(8, 0)"
3117,5,2,49,10,10,10,6.4031242374328485,2,"(2, 5)"
3118,5,2,49,10,10,10,6.4031242374328485,3,"(3, 7)"
3119,5,2,49,10,10,10,6.4031242374328485,4,"(4, 0)"
3120,5,2,49,10,10,10,6.4031242374328485,5,"(2, 7)"
3121,5,2,49,10,10,10,6.4031242374328485,6,"(2, 2)"
3122,5,2,49,10,10,10,6.4031242374328485,7,"(9, 9)"
3123,5,2,49,10,10,10,6.4031242374328485,8,"(1, 2)"
3124,5,2,49,10,10,10,6.4031242374328485,9,"(7, 4)"
3125,5,2,49,10,10,10,6.4031242374328485,10,"(4, 1)"
3126,5,2,50,10,10,10,5.830951894845301,1,"(9, 1)"
3127,5,2,50,10,10,10,5.830951894845301,2,"(1, 4)"
3128,5,2,50,10,10,10,5.830951894845301,3,"(4, 8)"
3129,5,2,50,10,10,10,5.830951894845301,4,"(3, 1)"
3130,5,2,50,10,10,10,5.830951894845301,5,"(1, 6)"
3131,5,2,50,10,10,10,5.830951894845301,6,"(2, 1)"
3132,5,2,50,10,10,10,5.830951894845301,7,"(9, 0)"
3133,5,2,50,10,10,10,5.830951894845301,8,"(1, 1)"
3134,5,2,50,10,10,10,5.830951894845301,9,"(8, 4)"
3135,5,2,50,10,10,10,5.830951894845301,10,"(4, 0)"
3136,5,2,51,10,10,10,6.4031242374328485,1,"(9, 0)"
3137,5,2,51,10,10,10,6.4031242374328485,2,"(2, 3)"
3138,5,2,51,10,10,10,6.4031242374328485,3,"(5, 8)"
3139,5,2,51,10,10,10,6.4031242374328485,4,"(3, 2)"
3140,5,2,51,10,10,10,6.4031242374328485,5,"(1, 5)"
3141,5,2,51,10,10,10,6.4031242374328485,6,"(3, 0)"
3142,5,2,51,10,10,10,6.4031242374328485,7,"(0, 1)"
3143,5,2,51,10,10,10,6.4031242374328485,8,"(2, 1)"
3144,5,2,51,10,10,10,6.4031242374328485,9,"(9, 3)"
3145,5,2,51,10,10,10,6.4031242374328485,10,"(5, 1)"
3146,5,2,52,10,10,10,5.830951894845301,1,"(9, 1)"
3147,5,2,52,10,10,10,5.830951894845301,2,"(3, 2)"
3148,5,2,52,10,10,10,5.830951894845301,3,"(6, 7)"
3149,5,2,52,10,10,10,5.830951894845301,4,"(3, 3)"
3150,5,2,52,10,10,10,5.830951894845301,5,"(2, 5)"
3151,5,2,52,10,10,10,5.830951894845301,6,"(2, 1)"
3152,5,2,52,10,10,10,5.830951894845301,7,"(9, 0)"
3153,5,2,52,10,10,10,5.830951894845301,8,"(3, 1)"
3154,5,2,52,10,10,10,5.830951894845301,9,"(9, 4)"
3155,5,2,52,10,10,10,5.830951894845301,10,"(5, 2)"
3156,5,2,53,10,10,10,6.4031242374328485,1,"(0, 0)"
3157,5,2,53,10,10,10,6.4031242374328485,2,"(2, 3)"
3158,5,2,53,10,10,10,6.4031242374328485,3,"(6, 8)"
3159,5,2,53,10,10,10,6.4031242374328485,4,"(2, 4)"
3160,5,2,53,10,10,10,6.4031242374328485,5,"(1, 6)"
3161,5,2,53,10,10,10,6.4031242374328485,6,"(2, 2)"
3162,5,2,53,10,10,10,6.4031242374328485,7,"(9, 9)"
3163,5,2,53,10,10,10,6.4031242374328485,8,"(3, 2)"
3164,5,2,53,10,10,10,6.4031242374328485,9,"(0, 4)"
3165,5,2,53,10,10,10,6.4031242374328485,10,"(5, 3)"
3166,5,2,54,10,10,10,6.4031242374328485,1,"(9, 0)"
3167,5,2,54,10,10,10,6.4031242374328485,2,"(1, 2)"
3168,5,2,54,10,10,10,6.4031242374328485,3,"(5, 9)"
3169,5,2,54,10,10,10,6.4031242374328485,4,"(1, 5)"
3170,5,2,54,10,10,10,6.4031242374328485,5,"(1, 7)"
3171,5,2,54,10,10,10,6.4031242374328485,6,"(3, 3)"
3172,5,2,54,10,10,10,6.4031242374328485,7,"(0, 8)"
3173,5,2,54,10,10,10,6.4031242374328485,8,"(2, 1)"
3174,5,2,54,10,10,10,6.4031242374328485,9,"(1, 3)"
3175,5,2,54,10,10,10,6.4031242374328485,10,"(5, 4)"
3176,5,2,55,10,10,10,6.4031242374328485,1,"(0, 9)"
3177,5,2,55,10,10,10,6.4031242374328485,2,"(0, 2)"
3178,5,2,55,10,10,10,6.4031242374328485,3,"(4, 9)"
3179,5,2,55,10,10,10,6.4031242374328485,4,"(2, 5)"
3180,5,2,55,10,10,10,6.4031242374328485,5,"(0, 8)"
3181,5,2,55,10,10,10,6.4031242374328485,6,"(3, 2)"
3182,5,2,55,10,10,10,6.4031242374328485,7,"(0, 9)"
3183,5,2,55,10,10,10,6.4031242374328485,8,"(1, 0)"
3184,5,2,55,10,10,10,6.4031242374328485,9,"(0, 2)"
3185,5,2,55,10,10,10,6.4031242374328485,10,"(4, 3)"
3186,5,2,56,10,10,10,6.4031242374328485,1,"(1, 0)"
3187,5,2,56,10,10,10,6.4031242374328485,2,"(9, 3)"
3188,5,2,56,10,10,10,6.4031242374328485,3,"(3, 9)"
3189,5,2,56,10,10,10,6.4031242374328485,4,"(1, 4)"
3190,5,2,56,10,10,10,6.4031242374328485,5,"(0, 9)"
3191,5,2,56,10,10,10,6.4031242374328485,6,"(2, 1)"
3192,5,2,56,10,10,10,6.4031242374328485,7,"(9, 8)"
3193,5,2,56,10,10,10,6.4031242374328485,8,"(0, 0)"
3194,5,2,56,10,10,10,6.4031242374328485,9,"(9, 2)"
3195,5,2,56,10,10,10,6.4031242374328485,10,"(3, 3)"
3196,5,2,57,10,10,10,6.4031242374328485,1,"(2, 0)"
3197,5,2,57,10,10,10,6.4031242374328485,2,"(8, 2)"
3198,5,2,57,10,10,10,6.4031242374328485,3,"(4, 9)"
3199,5,2,57,10,10,10,6.4031242374328485,4,"(1, 3)"
3200,5,2,57,10,10,10,6.4031242374328485,5,"(9, 9)"
3201,5,2,57,10,10,10,6.4031242374328485,6,"(1, 1)"
3202,5,2,57,10,10,10,6.4031242374328485,7,"(8, 8)"
3203,5,2,57,10,10,10,6.4031242374328485,8,"(0, 1)"
3204,5,2,57,10,10,10,6.4031242374328485,9,"(8, 3)"
3205,5,2,57,10,10,10,6.4031242374328485,10,"(4, 3)"
3206,5,2,58,10,10,10,6.4031242374328485,1,"(3, 1)"
3207,5,2,58,10,10,10,6.4031242374328485,2,"(8, 3)"
3208,5,2,58,10,10,10,6.4031242374328485,3,"(4, 0)"
3209,5,2,58,10,10,10,6.4031242374328485,4,"(0, 4)"
3210,5,2,58,10,10,10,6.4031242374328485,5,"(8, 0)"
3211,5,2,58,10,10,10,6.4031242374328485,6,"(0, 0)"
3212,5,2,58,10,10,10,6.4031242374328485,7,"(9, 8)"
3213,5,2,58,10,10,10,6.4031242374328485,8,"(0, 2)"
3214,5,2,58,10,10,10,6.4031242374328485,9,"(7, 2)"
3215,5,2,58,10,10,10,6.4031242374328485,10,"(4, 4)"
3216,5,2,59,10,10,10,6.4031242374328485,1,"(2, 1)"
3217,5,2,59,10,10,10,6.4031242374328485,2,"(8, 2)"
3218,5,2,59,10,10,10,6.4031242374328485,3,"(4, 1)"
3219,5,2,59,10,10,10,6.4031242374328485,4,"(9, 4)"
3220,5,2,59,10,10,10,6.4031242374328485,5,"(7, 0)"
3221,5,2,59,10,10,10,6.4031242374328485,6,"(1, 9)"
3222,5,2,59,10,10,10,6.4031242374328485,7,"(0, 9)"
3223,5,2,59,10,10,10,6.4031242374328485,8,"(9, 3)"
3224,5,2,59,10,10,10,6.4031242374328485,9,"(7, 1)"
3225,5,2,59,10,10,10,6.4031242374328485,10,"(5, 3)"
3226,5,2,60,10,10,10,7.0710678118654755,1,"(3, 0)"
3227,5,2,60,10,10,10,7.0710678118654755,2,"(9, 1)"
3228,5,2,60,10,10,10,7.0710678118654755,3,"(4, 0)"
3229,5,2,60,10,10,10,7.0710678118654755,4,"(0, 4)"
3230,5,2,60,10,10,10,7.0710678118654755,5,"(7, 9)"
3231,5,2,60,10,10,10,7.0710678118654755,6,"(1, 8)"
3232,5,2,60,10,10,10,7.0710678118654755,7,"(0, 8)"
3233,5,2,60,10,10,10,7.0710678118654755,8,"(0, 3)"
3234,5,2,60,10,10,10,7.0710678118654755,9,"(6, 1)"
3235,5,2,60,10,10,10,7.0710678118654755,10,"(6, 3)"
3236,5,2,61,10,10,10,6.4031242374328485,1,"(4, 1)"
3237,5,2,61,10,10,10,6.4031242374328485,2,"(9, 2)"
3238,5,2,61,10,10,10,6.4031242374328485,3,"(3, 1)"
3239,5,2,61,10,10,10,6.4031242374328485,4,"(9, 3)"
3240,5,2,61,10,10,10,6.4031242374328485,5,"(8, 9)"
3241,5,2,61,10,10,10,6.4031242374328485,6,"(0, 8)"
3242,5,2,61,10,10,10,6.4031242374328485,7,"(9, 7)"
3243,5,2,61,10,10,10,6.4031242374328485,8,"(1, 3)"
3244,5,2,61,10,10,10,6.4031242374328485,9,"(5, 2)"
3245,5,2,61,10,10,10,6.4031242374328485,10,"(7, 3)"
3246,5,2,62,10,10,10,6.4031242374328485,1,"(3, 1)"
3247,5,2,62,10,10,10,6.4031242374328485,2,"(0, 1)"
3248,5,2,62,10,10,10,6.4031242374328485,3,"(4, 2)"
3249,5,2,62,10,10,10,6.4031242374328485,4,"(0, 4)"
3250,5,2,62,10,10,10,6.4031242374328485,5,"(9, 8)"
3251,5,2,62,10,10,10,6.4031242374328485,6,"(0, 7)"
3252,5,2,62,10,10,10,6.4031242374328485,7,"(8, 8)"
3253,5,2,62,10,10,10,6.4031242374328485,8,"(1, 4)"
3254,5,2,62,10,10,10,6.4031242374328485,9,"(5, 3)"
3255,5,2,62,10,10,10,6.4031242374328485,10,"(8, 2)"
3256,5,2,63,10,10,10,6.4031242374328485,1,"(3, 0)"
3257,5,2,63,10,10,10,6.4031242374328485,2,"(1, 2)"
3258,5,2,63,10,10,10,6.4031242374328485,3,"(4, 1)"
3259,5,2,63,10,10,10,6.4031242374328485,4,"(1, 5)"
3260,5,2,63,10,10,10,6.4031242374328485,5,"(8, 8)"
3261,5,2,63,10,10,10,6.4031242374328485,6,"(9, 7)"
3262,5,2,63,10,10,10,6.4031242374328485,7,"(7, 7)"
3263,5,2,63,10,10,10,6.4031242374328485,8,"(0, 4)"
3264,5,2,63,10,10,10,6.4031242374328485,9,"(6, 4)"
3265,5,2,63,10,10,10,6.4031242374328485,10,"(9, 1)"
3266,5,2,64,10,10,10,6.4031242374328485,1,"(4, 0)"
3267,5,2,64,10,10,10,6.4031242374328485,2,"(2, 2)"
3268,5,2,64,10,10,10,6.4031242374328485,3,"(3, 0)"
3269,5,2,64,10,10,10,6.4031242374328485,4,"(2, 5)"
3270,5,2,64,10,10,10,6.4031242374328485,5,"(8, 7)"
3271,5,2,64,10,10,10,6.4031242374328485,6,"(9, 8)"
3272,5,2,64,10,10,10,6.4031242374328485,7,"(8, 6)"
3273,5,2,64,10,10,10,6.4031242374328485,8,"(9, 4)"
3274,5,2,64,10,10,10,6.4031242374328485,9,"(5, 5)"
3275,5,2,64,10,10,10,6.4031242374328485,10,"(8, 1)"
3276,5,2,65,10,10,10,7.0710678118654755,1,"(5, 9)"
3277,5,2,65,10,10,10,7.0710678118654755,2,"(2, 3)"
3278,5,2,65,10,10,10,7.0710678118654755,3,"(4, 1)"
3279,5,2,65,10,10,10,7.0710678118654755,4,"(3, 4)"
3280,5,2,65,10,10,10,7.0710678118654755,5,"(9, 6)"
3281,5,2,65,10,10,10,7.0710678118654755,6,"(0, 8)"
3282,5,2,65,10,10,10,7.0710678118654755,7,"(8, 5)"
3283,5,2,65,10,10,10,7.0710678118654755,8,"(8, 4)"
3284,5,2,65,10,10,10,7.0710678118654755,9,"(4, 6)"
3285,5,2,65,10,10,10,7.0710678118654755,10,"(7, 2)"
3286,5,2,66,10,10,10,7.0710678118654755,1,"(5, 0)"
3287,5,2,66,10,10,10,7.0710678118654755,2,"(3, 4)"
3288,5,2,66,10,10,10,7.0710678118654755,3,"(4, 2)"
3289,5,2,66,10,10,10,7.0710678118654755,4,"(2, 4)"
3290,5,2,66,10,10,10,7.0710678118654755,5,"(9, 7)"
3291,5,2,66,10,10,10,7.0710678118654755,6,"(1, 8)"
3292,5,2,66,10,10,10,7.0710678118654755,7,"(8, 4)"
3293,5,2,66,10,10,10,7.0710678118654755,8,"(7, 3)"
3294,5,2,66,10,10,10,7.0710678118654755,9,"(4, 7)"
3295,5,2,66,10,10,10,7.0710678118654755,10,"(7, 3)"
3296,5,2,67,10,10,10,6.4031242374328485,1,"(6, 9)"
3297,5,2,67,10,10,10,6.4031242374328485,2,"(2, 4)"
3298,5,2,67,10,10,10,6.4031242374328485,3,"(3, 2)"
3299,5,2,67,10,10,10,6.4031242374328485,4,"(2, 3)"
3300,5,2,67,10,10,10,6.4031242374328485,5,"(0, 6)"
3301,5,2,67,10,10,10,6.4031242374328485,6,"(0, 8)"
3302,5,2,67,10,10,10,6.4031242374328485,7,"(8, 5)"
3303,5,2,67,10,10,10,6.4031242374328485,8,"(8, 3)"
3304,5,2,67,10,10,10,6.4031242374328485,9,"(3, 6)"
3305,5,2,67,10,10,10,6.4031242374328485,10,"(6, 3)"
3306,5,2,68,10,10,10,6.4031242374328485,1,"(5, 0)"
3307,5,2,68,10,10,10,6.4031242374328485,2,"(3, 4)"
3308,5,2,68,10,10,10,6.4031242374328485,3,"(4, 3)"
3309,5,2,68,10,10,10,6.4031242374328485,4,"(1, 3)"
3310,5,2,68,10,10,10,6.4031242374328485,5,"(1, 6)"
3311,5,2,68,10,10,10,6.4031242374328485,6,"(0, 7)"
3312,5,2,68,10,10,10,6.4031242374328485,7,"(9, 4)"
3313,5,2,68,10,10,10,6.4031242374328485,8,"(9, 4)"
3314,5,2,68,10,10,10,6.4031242374328485,9,"(4, 7)"
3315,5,2,68,10,10,10,6.4031242374328485,10,"(5, 3)"
3316,5,2,69,10,10,10,7.0710678118654755,1,"(5, 1)"
3317,5,2,69,10,10,10,7.0710678118654755,2,"(3, 5)"
3318,5,2,69,10,10,10,7.0710678118654755,3,"(5, 2)"
3319,5,2,69,10,10,10,7.0710678118654755,4,"(1, 2)"
3320,5,2,69,10,10,10,7.0710678118654755,5,"(0, 7)"
3321,5,2,69,10,10,10,7.0710678118654755,6,"(9, 6)"
3322,5,2,69,10,10,10,7.0710678118654755,7,"(9, 3)"
3323,5,2,69,10,10,10,7.0710678118654755,8,"(9, 3)"
3324,5,2,69,10,10,10,7.0710678118654755,9,"(3, 8)"
3325,5,2,69,10,10,10,7.0710678118654755,10,"(4, 2)"
3326,5,2,70,10,10,10,5.830951894845301,1,"(4, 0)"
3327,5,2,70,10,10,10,5.830951894845301,2,"(4, 5)"
3328,5,2,70,10,10,10,5.830951894845301,3,"(6, 1)"
3329,5,2,70,10,10,10,5.830951894845301,4,"(1, 1)"
3330,5,2,70,10,10,10,5.830951894845301,5,"(0, 8)"
3331,5,2,70,10,10,10,5.830951894845301,6,"(9, 7)"
3332,5,2,70,10,10,10,5.830951894845301,7,"(0, 3)"
3333,5,2,70,10,10,10,5.830951894845301,8,"(0, 4)"
3334,5,2,70,10,10,10,5.830951894845301,9,"(3, 9)"
3335,5,2,70,10,10,10,5.830951894845301,10,"(3, 3)"
3336,5,2,71,10,10,10,5.830951894845301,1,"(4, 9)"
3337,5,2,71,10,10,10,5.830951894845301,2,"(3, 6)"
3338,5,2,71,10,10,10,5.830951894845301,3,"(6, 0)"
3339,5,2,71,10,10,10,5.830951894845301,4,"(2, 0)"
3340,5,2,71,10,10,10,5.830951894845301,5,"(1, 7)"
3341,5,2,71,10,10,10,5.830951894845301,6,"(8, 7)"
3342,5,2,71,10,10,10,5.830951894845301,7,"(1, 3)"
3343,5,2,71,10,10,10,5.830951894845301,8,"(0, 3)"
3344,5,2,71,10,10,10,5.830951894845301,9,"(4, 9)"
3345,5,2,71,10,10,10,5.830951894845301,10,"(2, 3)"
3346,5,2,72,10,10,10,7.0710678118654755,1,"(5, 8)"
3347,5,2,72,10,10,10,7.0710678118654755,2,"(3, 5)"
3348,5,2,72,10,10,10,7.0710678118654755,3,"(5, 9)"
3349,5,2,72,10,10,10,7.0710678118654755,4,"(2, 1)"
3350,5,2,72,10,10,10,7.0710678118654755,5,"(2, 6)"
3351,5,2,72,10,10,10,7.0710678118654755,6,"(7, 7)"
3352,5,2,72,10,10,10,7.0710678118654755,7,"(0, 3)"
3353,5,2,72,10,10,10,7.0710678118654755,8,"(0, 4)"
3354,5,2,72,10,10,10,7.0710678118654755,9,"(5, 8)"
3355,5,2,72,10,10,10,7.0710678118654755,10,"(3, 3)"
3356,5,2,73,10,10,10,7.0710678118654755,1,"(5, 7)"
3357,5,2,73,10,10,10,7.0710678118654755,2,"(2, 5)"
3358,5,2,73,10,10,10,7.0710678118654755,3,"(4, 0)"
3359,5,2,73,10,10,10,7.0710678118654755,4,"(1, 0)"
3360,5,2,73,10,10,10,7.0710678118654755,5,"(1, 6)"
3361,5,2,73,10,10,10,7.0710678118654755,6,"(7, 8)"
3362,5,2,73,10,10,10,7.0710678118654755,7,"(9, 3)"
3363,5,2,73,10,10,10,7.0710678118654755,8,"(1, 5)"
3364,5,2,73,10,10,10,7.0710678118654755,9,"(4, 7)"
3365,5,2,73,10,10,10,7.0710678118654755,10,"(2, 3)"
3366,5,2,74,10,10,10,7.0710678118654755,1,"(6, 6)"
3367,5,2,74,10,10,10,7.0710678118654755,2,"(1, 5)"
3368,5,2,74,10,10,10,7.0710678118654755,3,"(5, 1)"
3369,5,2,74,10,10,10,7.0710678118654755,4,"(1, 1)"
3370,5,2,74,10,10,10,7.0710678118654755,5,"(1, 7)"
3371,5,2,74,10,10,10,7.0710678118654755,6,"(8, 8)"
3372,5,2,74,10,10,10,7.0710678118654755,7,"(0, 2)"
3373,5,2,74,10,10,10,7.0710678118654755,8,"(0, 5)"
3374,5,2,74,10,10,10,7.0710678118654755,9,"(3, 7)"
3375,5,2,74,10,10,10,7.0710678118654755,10,"(1, 2)"
3376,5,2,75,10,10,10,6.4031242374328485,1,"(7, 7)"
3377,5,2,75,10,10,10,6.4031242374328485,2,"(2, 6)"
3378,5,2,75,10,10,10,6.4031242374328485,3,"(6, 2)"
3379,5,2,75,10,10,10,6.4031242374328485,4,"(1, 0)"
3380,5,2,75,10,10,10,6.4031242374328485,5,"(0, 7)"
3381,5,2,75,10,10,10,6.4031242374328485,6,"(7, 7)"
3382,5,2,75,10,10,10,6.4031242374328485,7,"(1, 2)"
3383,5,2,75,10,10,10,6.4031242374328485,8,"(9, 4)"
3384,5,2,75,10,10,10,6.4031242374328485,9,"(3, 8)"
3385,5,2,75,10,10,10,6.4031242374328485,10,"(2, 3)"
3386,5,2,76,10,10,10,7.0710678118654755,1,"(8, 7)"
3387,5,2,76,10,10,10,7.0710678118654755,2,"(2, 5)"
3388,5,2,76,10,10,10,7.0710678118654755,3,"(7, 1)"
3389,5,2,76,10,10,10,7.0710678118654755,4,"(2, 0)"
3390,5,2,76,10,10,10,7.0710678118654755,5,"(9, 7)"
3391,5,2,76,10,10,10,7.0710678118654755,6,"(7, 6)"
3392,5,2,76,10,10,10,7.0710678118654755,7,"(2, 2)"
3393,5,2,76,10,10,10,7.0710678118654755,8,"(9, 3)"
3394,5,2,76,10,10,10,7.0710678118654755,9,"(4, 8)"
3395,5,2,76,10,10,10,7.0710678118654755,10,"(1, 4)"
3396,5,2,77,10,10,10,7.0710678118654755,1,"(7, 6)"
3397,5,2,77,10,10,10,7.0710678118654755,2,"(2, 6)"
3398,5,2,77,10,10,10,7.0710678118654755,3,"(7, 2)"
3399,5,2,77,10,10,10,7.0710678118654755,4,"(2, 1)"
3400,5,2,77,10,10,10,7.0710678118654755,5,"(9, 8)"
3401,5,2,77,10,10,10,7.0710678118654755,6,"(8, 6)"
3402,5,2,77,10,10,10,7.0710678118654755,7,"(1, 3)"
3403,5,2,77,10,10,10,7.0710678118654755,8,"(0, 3)"
3404,5,2,77,10,10,10,7.0710678118654755,9,"(3, 8)"
3405,5,2,77,10,10,10,7.0710678118654755,10,"(0, 4)"
3406,5,2,78,10,10,10,6.4031242374328485,1,"(7, 7)"
3407,5,2,78,10,10,10,6.4031242374328485,2,"(3, 6)"
3408,5,2,78,10,10,10,6.4031242374328485,3,"(7, 1)"
3409,5,2,78,10,10,10,6.4031242374328485,4,"(3, 0)"
3410,5,2,78,10,10,10,6.4031242374328485,5,"(9, 9)"
3411,5,2,78,10,10,10,6.4031242374328485,6,"(9, 5)"
3412,5,2,78,10,10,10,6.4031242374328485,7,"(2, 4)"
3413,5,2,78,10,10,10,6.4031242374328485,8,"(0, 4)"
3414,5,2,78,10,10,10,6.4031242374328485,9,"(4, 7)"
3415,5,2,78,10,10,10,6.4031242374328485,10,"(0, 5)"
3416,5,2,79,10,10,10,7.0710678118654755,1,"(8, 8)"
3417,5,2,79,10,10,10,7.0710678118654755,2,"(3, 7)"
3418,5,2,79,10,10,10,7.0710678118654755,3,"(6, 1)"
3419,5,2,79,10,10,10,7.0710678118654755,4,"(3, 9)"
3420,5,2,79,10,10,10,7.0710678118654755,5,"(8, 0)"
3421,5,2,79,10,10,10,7.0710678118654755,6,"(9, 4)"
3422,5,2,79,10,10,10,7.0710678118654755,7,"(3, 3)"
3423,5,2,79,10,10,10,7.0710678118654755,8,"(0, 3)"
3424,5,2,79,10,10,10,7.0710678118654755,9,"(5, 8)"
3425,5,2,79,10,10,10,7.0710678118654755,10,"(0, 4)"
3426,5,2,80,10,10,10,6.4031242374328485,1,"(8, 7)"
3427,5,2,80,10,10,10,6.4031242374328485,2,"(3, 6)"
3428,5,2,80,10,10,10,6.4031242374328485,3,"(5, 1)"
3429,5,2,80,10,10,10,6.4031242374328485,4,"(4, 0)"
3430,5,2,80,10,10,10,6.4031242374328485,5,"(9, 0)"
3431,5,2,80,10,10,10,6.4031242374328485,6,"(0, 5)"
3432,5,2,80,10,10,10,6.4031242374328485,7,"(2, 2)"
3433,5,2,80,10,10,10,6.4031242374328485,8,"(9, 4)"
3434,5,2,80,10,10,10,6.4031242374328485,9,"(6, 9)"
3435,5,2,80,10,10,10,6.4031242374328485,10,"(1, 5)"
3436,5,2,81,10,10,10,7.0710678118654755,1,"(7, 7)"
3437,5,2,81,10,10,10,7.0710678118654755,2,"(3, 5)"
3438,5,2,81,10,10,10,7.0710678118654755,3,"(5, 0)"
3439,5,2,81,10,10,10,7.0710678118654755,4,"(5, 0)"
3440,5,2,81,10,10,10,7.0710678118654755,5,"(0, 0)"
3441,5,2,81,10,10,10,7.0710678118654755,6,"(1, 6)"
3442,5,2,81,10,10,10,7.0710678118654755,7,"(1, 3)"
3443,5,2,81,10,10,10,7.0710678118654755,8,"(0, 3)"
3444,5,2,81,10,10,10,7.0710678118654755,9,"(5, 0)"
3445,5,2,81,10,10,10,7.0710678118654755,10,"(0, 5)"
3446,5,2,82,10,10,10,6.4031242374328485,1,"(8, 6)"
3447,5,2,82,10,10,10,6.4031242374328485,2,"(2, 5)"
3448,5,2,82,10,10,10,6.4031242374328485,3,"(6, 1)"
3449,5,2,82,10,10,10,6.4031242374328485,4,"(6, 1)"
3450,5,2,82,10,10,10,6.4031242374328485,5,"(1, 1)"
3451,5,2,82,10,10,10,6.4031242374328485,6,"(0, 7)"
3452,5,2,82,10,10,10,6.4031242374328485,7,"(0, 3)"
3453,5,2,82,10,10,10,6.4031242374328485,8,"(9, 3)"
3454,5,2,82,10,10,10,6.4031242374328485,9,"(4, 9)"
3455,5,2,82,10,10,10,6.4031242374328485,10,"(9, 5)"
3456,5,2,83,10,10,10,6.4031242374328485,1,"(7, 7)"
3457,5,2,83,10,10,10,6.4031242374328485,2,"(2, 4)"
3458,5,2,83,10,10,10,6.4031242374328485,3,"(6, 2)"
3459,5,2,83,10,10,10,6.4031242374328485,4,"(7, 0)"
3460,5,2,83,10,10,10,6.4031242374328485,5,"(2, 1)"
3461,5,2,83,10,10,10,6.4031242374328485,6,"(0, 8)"
3462,5,2,83,10,10,10,6.4031242374328485,7,"(0, 4)"
3463,5,2,83,10,10,10,6.4031242374328485,8,"(9, 4)"
3464,5,2,83,10,10,10,6.4031242374328485,9,"(3, 9)"
3465,5,2,83,10,10,10,6.4031242374328485,10,"(8, 5)"
3466,5,2,84,10,10,10,7.0710678118654755,1,"(6, 6)"
3467,5,2,84,10,10,10,7.0710678118654755,2,"(1, 5)"
3468,5,2,84,10,10,10,7.0710678118654755,3,"(7, 1)"
3469,5,2,84,10,10,10,7.0710678118654755,4,"(6, 0)"
3470,5,2,84,10,10,10,7.0710678118654755,5,"(2, 2)"
3471,5,2,84,10,10,10,7.0710678118654755,6,"(1, 7)"
3472,5,2,84,10,10,10,7.0710678118654755,7,"(1, 3)"
3473,5,2,84,10,10,10,7.0710678118654755,8,"(9, 5)"
3474,5,2,84,10,10,10,7.0710678118654755,9,"(2, 0)"
3475,5,2,84,10,10,10,7.0710678118654755,10,"(7, 4)"
3476,5,2,85,10,10,10,6.4031242374328485,1,"(7, 5)"
3477,5,2,85,10,10,10,6.4031242374328485,2,"(2, 4)"
3478,5,2,85,10,10,10,6.4031242374328485,3,"(8, 2)"
3479,5,2,85,10,10,10,6.4031242374328485,4,"(5, 9)"
3480,5,2,85,10,10,10,6.4031242374328485,5,"(3, 3)"
3481,5,2,85,10,10,10,6.4031242374328485,6,"(0, 7)"
3482,5,2,85,10,10,10,6.4031242374328485,7,"(2, 2)"
3483,5,2,85,10,10,10,6.4031242374328485,8,"(9, 6)"
3484,5,2,85,10,10,10,6.4031242374328485,9,"(3, 9)"
3485,5,2,85,10,10,10,6.4031242374328485,10,"(8, 5)"
3486,5,2,86,10,10,10,6.4031242374328485,1,"(7, 6)"
3487,5,2,86,10,10,10,6.4031242374328485,2,"(1, 5)"
3488,5,2,86,10,10,10,6.4031242374328485,3,"(9, 1)"
3489,5,2,86,10,10,10,6.4031242374328485,4,"(6, 9)"
3490,5,2,86,10,10,10,6.4031242374328485,5,"(4, 4)"
3491,5,2,86,10,10,10,6.4031242374328485,6,"(9, 6)"
3492,5,2,86,10,10,10,6.4031242374328485,7,"(3, 3)"
